Deep layers	Num units	Learning rate	Loss	Accuracy	Elapsed time
3	100	0.0001	0.09613557904958725	0.972000002861023	33.842092752456665
3	100	0.0001	0.09487459808588028	0.97079998254776	35.72267746925354
3	100	0.0001	0.09647348523139954	0.9704999923706055	33.826727867126465
3	100	0.0001	0.09510541707277298	0.970300018787384	33.299946308135986
3	100	0.0001	0.0956989973783493	0.9702000021934509	35.46196007728577
3	100	0.0001	0.09749798476696014	0.9700999855995178	27.332093715667725
3	50	0.0001	0.1003541573882103	0.9700000286102295	26.717024326324463
2	100	0.0001	0.09772587567567825	0.9699000120162964	31.173372507095337
3	100	0.0001	0.09706362336874008	0.9699000120162964	32.019479751586914
3	100	0.0001	0.09683728963136673	0.9697999954223633	30.1983540058136
3	100	0.0001	0.09996768087148666	0.9695000052452087	20.068583250045776
2	50	0.0001	0.1017131507396698	0.9695000052452087	25.466567993164062
3	100	0.0001	0.09882047772407532	0.9695000052452087	27.948960542678833
3	100	0.0001	0.09826356172561646	0.9693999886512756	24.49771237373352
3	100	0.0001	0.0991678461432457	0.9693999886512756	28.494490146636963
3	100	0.0001	0.09994934499263763	0.9692000150680542	26.19917058944702
3	50	0.0001	0.1008681058883667	0.9689000248908997	26.591835975646973
2	50	0.0001	0.10220151394605637	0.9685999751091003	25.305137395858765
3	100	1e-05	0.13025294244289398	0.9625999927520752	33.975441455841064
3	100	1e-05	0.13409586250782013	0.9603999853134155	39.30000066757202
2	100	1e-05	0.15625540912151337	0.9549999833106995	29.91659688949585
2	100	1e-05	0.1580464392900467	0.954800009727478	32.203829765319824
2	100	1e-05	0.15670597553253174	0.9545000195503235	33.12701606750488
