Deep size	Num units	Learning rate	Batch size	MSE	Tiempo de ejecución
2	100	1e-05	8	0.004320705775171518	174.75655841827393
2	50	1e-05	8	0.00425115367397666	152.47157073020935
4	50	1e-05	8	0.003921871073544025	106.4195203781128
3	50	1e-05	8	0.0037886181380599737	95.30160713195801
2	200	1e-05	8	0.003660778049379587	249.26061153411865
3	100	1e-05	8	0.003459490602836013	108.6929395198822
4	100	1e-05	8	0.0031033523846417665	119.35976552963257
3	200	1e-05	8	0.002952967770397663	157.01245951652527
2	200	0.0001	8	0.0027361982502043247	199.93355464935303
4	200	1e-05	8	0.002610767027363181	188.57065653800964
2	50	0.0001	8	0.001956339692696929	133.7034547328949
2	100	0.0001	8	0.0015817467356100678	232.77556347846985
3	100	0.0001	8	0.001521717174910009	110.38120341300964
2	200	0.001	8	0.0013467828975990415	105.2230110168457
2	100	0.001	8	0.0012961773900315166	169.56563425064087
3	50	0.0001	8	0.001210783957503736	97.9467248916626
4	100	0.001	8	0.0011859281221404672	65.78172898292542
3	100	0.001	8	0.0008292912971228361	113.62165355682373
4	50	0.0001	8	0.0007336366106756032	100.15522360801697
2	50	0.001	8	0.0006655268953181803	159.56621098518372
3	200	0.001	8	0.0005709512042813003	94.06033396720886
3	200	0.0001	8	0.0005349263083189726	157.16149759292603
4	200	0.0001	8	0.0004941769293509424	189.24344849586487
4	100	0.0001	8	0.0004240597481839359	122.2745246887207
4	200	0.001	8	0.00039175275014713407	179.02366971969604
4	50	0.001	8	0.00015832233475521207	54.34193301200867
3	50	0.001	8	0.00012731071910820901	88.16131687164307
