Deep size	Num units	Learning rate	Accuracy	Tiempo de ejecución
20	30	16	0.9714000225067139	84.12847352027893
5	10	32	0.9711999893188477	42.38098478317261
10	40	32	0.970300018787384	42.80034351348877
5	20	16	0.9702000021934509	17.928220748901367
10	20	8	0.9700000286102295	42.479411602020264
10	40	16	0.9699000120162964	31.984885931015015
10	20	16	0.9699000120162964	23.147316932678223
20	40	32	0.9697999954223633	47.60920763015747
20	40	4	0.9696000218391418	84.21490526199341
30	20	32	0.9696000218391418	44.21081805229187
5	40	4	0.9695000052452087	42.99026942253113
10	20	32	0.9692000150680542	42.92340421676636
20	10	32	0.9688000082969666	37.04910850524902
10	30	8	0.9688000082969666	22.08582043647766
5	5	8	0.9688000082969666	18.659218788146973
5	10	8	0.9686999917030334	22.49481201171875
5	30	16	0.9686999917030334	19.340190172195435
40	10	16	0.9685999751091003	57.59407830238342
10	30	32	0.9685999751091003	43.637354612350464
5	10	16	0.9685999751091003	22.718636512756348
20	20	16	0.9684000015258789	43.23609948158264
5	30	8	0.9682999849319458	42.954981327056885
10	10	32	0.9682999849319458	22.22768497467041
5	10	4	0.9681000113487244	21.757036924362183
5	20	8	0.9679999947547913	21.80170512199402
5	40	16	0.9678999781608582	42.47990894317627
5	30	4	0.9678999781608582	21.0830180644989
30	40	16	0.9678000211715698	85.9332160949707
30	30	8	0.9678000211715698	60.71380949020386
20	40	16	0.9677000045776367	84.84235978126526
5	5	16	0.9677000045776367	21.807321786880493
10	10	4	0.9674000144004822	42.559484004974365
10	30	4	0.9674000144004822	42.51389813423157
30	20	8	0.9672999978065491	44.22848558425903
20	20	32	0.9672999978065491	44.21517276763916
5	40	32	0.967199981212616	42.29569101333618
30	20	16	0.967199981212616	38.74246025085449
20	10	8	0.967199981212616	36.99502730369568
5	20	32	0.967199981212616	21.895698308944702
5	20	4	0.9671000242233276	21.813703775405884
20	20	8	0.9667999744415283	33.682504415512085
30	30	16	0.96670001745224	85.6409330368042
10	10	16	0.9666000008583069	43.31579542160034
20	20	4	0.9666000008583069	35.32649612426758
10	10	8	0.9664999842643738	26.29951024055481
5	40	8	0.9663000106811523	23.636592864990234
20	10	16	0.9661999940872192	43.566948890686035
5	5	32	0.9661999940872192	22.467519521713257
20	40	8	0.9660999774932861	84.6259036064148
5	5	4	0.9660000205039978	18.657504558563232
5	30	32	0.9659000039100647	24.231059551239014
20	30	8	0.9652000069618225	84.72511148452759
10	20	4	0.9652000069618225	23.921361207962036
40	40	16	0.964900016784668	82.37697768211365
10	40	4	0.964900016784668	43.395997047424316
20	30	4	0.9641000032424927	84.98622918128967
10	40	8	0.9635000228881836	31.653900384902954
30	40	4	0.9627000093460083	67.48672914505005
20	30	32	0.9624999761581421	47.558549642562866
30	30	4	0.9613999724388123	60.76762557029724
10	5	32	0.960099995136261	22.703974962234497
20	5	4	0.9599000215530396	43.579754114151
40	30	16	0.9596999883651733	86.28091669082642
10	5	8	0.9595999717712402	20.12731432914734
40	20	8	0.9595000147819519	52.978976011276245
40	40	4	0.9592000246047974	86.55680656433105
10	30	16	0.9584000110626221	42.715070962905884
40	40	8	0.9573000073432922	84.84612727165222
20	5	8	0.9567000269889832	44.3886501789093
40	30	4	0.95660001039505	79.53032326698303
30	30	32	0.9563000202178955	85.22783708572388
30	10	8	0.9559000134468079	84.96020436286926
30	20	4	0.9552000164985657	44.49519395828247
30	10	32	0.9542999863624573	86.05873346328735
10	5	4	0.953000009059906	24.121060609817505
30	40	8	0.9517999887466431	43.93210411071777
30	10	4	0.9503999948501587	47.17200016975403
30	40	32	0.949400007724762	46.7685341835022
20	10	4	0.9463000297546387	43.05426645278931
40	10	8	0.8640000224113464	59.52625060081482
40	10	4	0.5906999707221985	45.70078110694885
40	20	16	0.5906999707221985	45.482120990753174
40	5	4	0.5906999707221985	45.29188418388367
40	30	32	0.5906999707221985	45.183496952056885
30	10	16	0.5906999707221985	44.555464029312134
40	40	32	0.5906999707221985	44.47900342941284
40	30	8	0.5906999707221985	39.045552492141724
40	10	32	0.5906999707221985	30.725923776626587
40	20	4	0.5906999707221985	28.98965334892273
40	20	32	0.5906999707221985	26.194998025894165
40	5	16	0.5906999707221985	25.839189529418945
40	5	32	0.5906999707221985	25.072010278701782
40	5	8	0.5906999707221985	24.68924379348755
30	5	16	0.5906999707221985	23.898133516311646
30	5	8	0.5906999707221985	23.487287998199463
20	5	32	0.5906999707221985	22.598930597305298
30	5	4	0.5906999707221985	20.046937942504883
30	5	32	0.5906999707221985	18.075129985809326
20	5	16	0.5906999707221985	14.870670318603516
10	5	16	0.5906999707221985	11.889476537704468
