Deep size	Num units	Learning rate	Accuracy	Tiempo de ejecución
2	200	0.001	0.9728999733924866	23.103654623031616
4	100	0.001	0.9728000164031982	20.806301832199097
4	200	0.001	0.972599983215332	38.24672222137451
3	100	0.001	0.9721999764442444	15.220245599746704
2	100	0.001	0.972100019454956	25.11613655090332
2	50	0.001	0.9714000225067139	15.150592803955078
3	200	0.001	0.9713000059127808	18.099977731704712
3	100	0.0001	0.9711999893188477	33.20446586608887
4	200	0.0001	0.9708999991416931	23.54981780052185
4	50	0.001	0.9706000089645386	11.812055110931396
3	200	0.0001	0.9695000052452087	20.813530445098877
2	200	0.0001	0.968999981880188	22.85780620574951
2	50	0.0001	0.9689000248908997	20.00023913383484
2	100	0.0001	0.9688000082969666	19.29987072944641
3	50	0.0001	0.9685999751091003	20.68070101737976
4	50	0.0001	0.968500018119812	18.472874879837036
3	50	0.001	0.968500018119812	5.75345516204834
4	100	0.0001	0.9675999879837036	15.020439863204956
4	200	1e-05	0.9670000076293945	49.340829372406006
3	200	1e-05	0.9646999835968018	40.96771955490112
4	100	1e-05	0.9645000100135803	37.414756536483765
2	200	1e-05	0.9624999761581421	35.75628614425659
3	100	1e-05	0.9595999717712402	35.359118938446045
4	50	1e-05	0.9591000080108643	28.96921443939209
2	100	1e-05	0.9577000141143799	29.798033714294434
3	50	1e-05	0.9549999833106995	27.09857177734375
2	50	1e-05	0.9449999928474426	24.957477807998657
