Deep size	Num units	Learning rate	Accuracy	Tiempo de ejecución
8	32	16	0.9707666635513306	101.78690218925476
16	32	8	0.9687666893005371	140.64843845367432
16	16	32	0.9686333537101746	118.57481360435486
8	4	16	0.9683333039283752	90.81737971305847
16	32	16	0.9681333303451538	112.12790870666504
8	16	4	0.9680666923522949	90.9347677230835
16	8	32	0.9677333235740662	113.53527474403381
8	32	4	0.9677000045776367	102.35533261299133
8	32	8	0.9674666523933411	81.49226927757263
16	32	4	0.9670000076293945	138.20733642578125
8	8	16	0.9664666652679443	86.8001480102539
16	32	32	0.9664666652679443	85.56754183769226
8	16	32	0.9664333462715149	81.68121886253357
8	16	8	0.9656333327293396	75.76233196258545
8	8	8	0.9651333093643188	68.54588437080383
8	16	16	0.96506667137146	59.02190613746643
8	4	8	0.9646999835968018	99.82058095932007
8	8	4	0.9643666744232178	91.63001346588135
16	16	4	0.963366687297821	96.35543990135193
16	16	16	0.963366687297821	74.79147291183472
8	8	32	0.9625333547592163	50.15746259689331
16	16	8	0.9624000191688538	81.54649710655212
16	8	8	0.9617000222206116	115.25564312934875
8	4	4	0.9577999711036682	89.89737129211426
16	8	4	0.9573333263397217	112.17117285728455
8	32	32	0.9558666944503784	101.54681944847107
16	8	16	0.9513000249862671	61.865031003952026
16	4	8	0.5936333537101746	52.68871855735779
16	4	4	0.5936333537101746	52.6174054145813
16	4	32	0.5936333537101746	52.20032238960266
16	4	16	0.5936333537101746	51.21287751197815
8	4	32	0.5936333537101746	40.76187705993652
