Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
2	50	1e-05	4	0.18163509666919708	0.18163509666919708	127.36051535606384
2	50	1e-05	4	0.1488226354122162	0.1488226354122162	110.55974626541138
2	50	1e-05	1	0.057896655052900314	0.057896655052900314	332.72636103630066
2	100	1e-05	1	0.04797838628292084	0.04797838628292084	280.1052055358887
2	50	1e-05	1	0.04796483740210533	0.04796483740210533	415.5781686306
2	100	1e-05	1	0.04731389507651329	0.04731389507651329	335.54838371276855
2	100	1e-05	1	0.044531527906656265	0.044531527906656265	365.8559181690216
3	50	1e-05	1	0.0438154935836792	0.0438154935836792	455.3460958003998
2	50	0.0001	1	0.04178044572472572	0.04178044572472572	74.54257535934448
3	50	1e-05	1	0.0397566556930542	0.0397566556930542	398.9016227722168
2	50	0.0001	1	0.03915981203317642	0.03915981203317642	50.616424560546875
3	50	1e-05	1	0.03883045166730881	0.03883045166730881	360.5635333061218
3	100	0.0001	1	0.038475360721349716	0.038475364446640015	38.77179002761841
2	50	0.0001	1	0.0375756174325943	0.0375756174325943	82.9157702922821
3	50	0.0001	1	0.036465492099523544	0.036465492099523544	50.39575743675232
2	100	0.0001	4	0.03599897399544716	0.03599897399544716	52.46119236946106
2	100	0.0001	4	0.03580601513385773	0.03580601513385773	41.57104682922363
2	50	0.0001	1	0.03466687723994255	0.03466687723994255	82.39364385604858
2	50	0.0001	1	0.03461641073226929	0.03461641073226929	104.0429036617279
3	50	0.0001	1	0.03460942581295967	0.03460942581295967	64.54143381118774
2	50	0.0001	1	0.034313708543777466	0.034313708543777466	92.51275396347046
2	100	0.0001	4	0.03385906293988228	0.03385906293988228	45.68424367904663
2	50	0.0001	1	0.03372810035943985	0.03372810035943985	89.64575481414795
2	50	0.0001	1	0.03371237590909004	0.03371237590909004	113.15356826782227
2	50	0.0001	1	0.03367111459374428	0.03367111459374428	82.11910724639893
2	100	0.0001	1	0.03332602605223656	0.03332602605223656	64.82733106613159
2	50	0.0001	1	0.03298033028841019	0.03298033028841019	91.14679861068726
2	50	0.0001	1	0.032554518431425095	0.032554518431425095	92.46610641479492
2	50	0.0001	1	0.032400019466876984	0.032400019466876984	95.77052903175354
2	50	0.0001	1	0.03189583122730255	0.03189583122730255	88.46672821044922
3	50	0.0001	1	0.031172221526503563	0.031172219663858414	61.5582058429718
3	50	0.0001	1	0.030039310455322266	0.030039310455322266	80.36278748512268
