Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
2	100	1e-05	4	0.003377519315108657	0.003377519315108657	244.64693784713745
3	100	1e-05	4	0.0031945211812853813	0.0031945211812853813	323.3620743751526
2	100	1e-05	4	0.0031682548578828573	0.0031682548578828573	282.03457593917847
3	100	1e-05	1	0.0026665341574698687	0.0026665341574698687	1705.482669353485
3	50	0.0001	4	0.0021825439762324095	0.0021825439762324095	286.74442648887634
3	50	0.0001	4	0.001445597386918962	0.001445597386918962	353.24918484687805
3	100	0.0001	4	0.0011871890164911747	0.0011871890164911747	197.93381595611572
3	100	0.0001	4	0.0011363273952156305	0.0011363273952156305	335.9124813079834
3	100	0.0001	4	0.0009870296344161034	0.0009870296344161034	188.59026432037354
3	100	0.0001	4	0.0009243679814971983	0.0009243679814971983	245.90862655639648
3	50	0.0001	4	0.0009025036706589162	0.0009025036706589162	413.40122056007385
3	100	0.0001	4	0.0007324469042941928	0.0007324469042941928	231.43885850906372
3	100	0.0001	4	0.0007217177771963179	0.0007217177771963179	275.0916078090668
3	100	0.0001	4	0.0007001386256888509	0.0007001386256888509	181.86665844917297
3	100	0.0001	4	0.0005833996110595763	0.0005833996110595763	273.3554513454437
3	100	0.0001	4	0.0004824462812393904	0.0004824462812393904	253.9402413368225
3	50	0.0001	1	0.0004191520274616778	0.0004191520274616778	879.2445096969604
3	50	0.0001	1	0.00037158129271119833	0.00037158129271119833	1160.1925930976868
2	50	0.0001	1	0.00028843339532613754	0.00028843339532613754	981.8958818912506
3	50	0.0001	1	0.00026789336698129773	0.00026789336698129773	1379.6889736652374
3	50	0.0001	1	0.0002660146856214851	0.0002660146856214851	762.9323084354401
3	50	0.0001	1	0.00021617808670271188	0.00021617808670271188	888.8545696735382
3	50	0.0001	1	0.0001945428957697004	0.0001945428957697004	1090.8206269741058
3	50	0.0001	1	0.00018831470515578985	0.00018831470515578985	1462.078234910965
