Deep layers	Num units	Learning rate	Batch size	Loss	Score	Elapsed time
3	100	0.0001	4	2.0978224711143412e-05	2.0978224711143412e-05	929.9468269348145
3	100	0.0001	8	4.940651706419885e-05	4.940651706419885e-05	632.0907411575317
3	100	0.0001	8	5.2788935136049986e-05	5.2788935136049986e-05	827.7036390304565
3	100	0.0001	8	5.350315404939465e-05	5.350315404939465e-05	616.8435690402985
3	100	0.0001	4	6.756542279617861e-05	6.756542279617861e-05	612.2885422706604
3	100	0.0001	4	8.459424861939624e-05	8.459424861939624e-05	940.8253786563873
3	100	0.0001	8	0.00010054229642264545	0.00010054229642264545	243.51316118240356
3	100	0.0001	8	0.00011165838077431545	0.00011165838077431545	488.3434190750122
3	100	0.0001	8	0.0001327524078078568	0.0001327524078078568	265.18419671058655
3	100	1e-05	4	0.0001430629490641877	0.0001430629490641877	2945.840215444565
3	100	0.0001	8	0.00014462159015238285	0.00014462159015238285	386.6856598854065
3	100	0.0001	4	0.00014853858738206327	0.00014853858738206327	811.4718821048737
3	50	0.0001	8	0.00018021432333625853	0.00018021432333625853	804.290709733963
3	100	1e-05	4	0.00020583327568601817	0.00020583327568601817	3143.7149465084076
2	100	0.0001	8	0.00020745754591189325	0.00020745754591189325	728.9837403297424
3	100	0.0001	4	0.0002451831242069602	0.0002451831242069602	532.9564533233643
3	100	0.0001	8	0.0002493730280548334	0.0002493730280548334	301.2800769805908
2	100	0.0001	8	0.0002498605172149837	0.0002498605172149837	363.16847920417786
3	100	1e-05	4	0.00025393132818862796	0.00025393132818862796	3033.5513072013855
2	100	0.0001	4	0.0002618302241899073	0.0002618302241899073	639.5113520622253
3	100	0.0001	4	0.0003148771938867867	0.0003148771938867867	570.9505121707916
3	100	1e-05	8	0.0003349621838424355	0.0003349621838424355	1493.2509109973907
3	100	0.0001	4	0.00038732439861632884	0.00038732439861632884	487.2087182998657
3	100	0.0001	8	0.0003908437502104789	0.0003908437502104789	237.3467288017273
3	100	0.0001	4	0.00039096540422178805	0.00039096540422178805	661.6881544589996
3	100	1e-05	4	0.0003958477173000574	0.0003958477173000574	2852.961726665497
2	100	0.0001	8	0.00040869464282877743	0.00040869464282877743	395.7719101905823
2	100	0.0001	8	0.0004942776286043227	0.0004942776286043227	385.25672793388367
3	100	1e-05	4	0.0005418173968791962	0.0005418173968791962	3039.752556324005
2	100	1e-05	4	0.0005674256244674325	0.0005674256244674325	2573.356537103653
3	100	1e-05	8	0.0005684663192369044	0.0005684663192369044	1511.0710890293121
3	100	1e-05	8	0.0009317704825662076	0.0009317704825662076	1468.519808769226
3	100	0.0001	4	0.0009738298249430954	0.0009738298249430954	324.8079023361206
3	50	1e-05	8	0.0009959560120478272	0.0009959560120478272	1321.892100572586
2	100	1e-05	8	0.0010784040205180645	0.0010784040205180645	1319.8018004894257
3	100	1e-05	8	0.0011181904701516032	0.0011181904701516032	1552.2462038993835
2	100	1e-05	8	0.0013539374340325594	0.0013539374340325594	2712.362644433975
2	100	1e-05	8	0.0013824569759890437	0.0013824569759890437	1410.9436259269714
3	100	1e-05	8	0.0013891136040911078	0.0013891136040911078	1469.4527034759521
3	50	1e-05	8	0.0015885204775258899	0.0015885204775258899	1336.4106059074402
3	50	1e-05	8	0.0019862938206642866	0.0019862938206642866	1351.4166836738586
2	100	1e-05	8	0.0025203549303114414	0.0025203549303114414	1326.7561688423157
2	100	1e-05	8	0.002544017508625984	0.002544017508625984	1308.0399062633514
